title,kind,authors,day,time,session,category
,Demo,[Demo] Xiaomingbot: A Multilingual Robot News Reporter,2020/07/06,05:00–05:45,Demo Session 1A,
,TACL,[TACL] How Furiously Can Colourless Green Ideas Sleep? Sentence Acceptability,2020/07/06,05:00–06:00,Session 1A Cognitive Modeling and Psycholinguistics-1,Cognitive Modeling and Psycholinguistics
,Short,[Short] Learning to Understand Child-directed and Adult-directed Speech,2020/07/06,05:00–06:00,Session 1A Cognitive Modeling and Psycholinguistics-1,Cognitive Modeling and Psycholinguistics
,Long,[Long] Predicting Depression in Screening Interviews from Latent Categorization,2020/07/06,05:00–06:00,Session 1A Cognitive Modeling and Psycholinguistics-1,Cognitive Modeling and Psycholinguistics
,Short,[Short] Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,2020/07/06,05:00–06:00,Session 1A Dialogue and Interactive Systems-1,Dialogue and Interactive Systems
,Short,[Short] Designing Precise and Robust Dialogue Response Evaluators,2020/07/06,05:00–06:00,Session 1A Dialogue and Interactive Systems-1,Dialogue and Interactive Systems
,Short,[Short] Dialogue State Tracking with Explicit Slot Connection Modeling,2020/07/06,05:00–06:00,Session 1A Dialogue and Interactive Systems-1,Dialogue and Interactive Systems
,Long,[Long] Generating Informative Conversational Response using Recurrent,2020/07/06,05:00–06:00,Session 1A Dialogue and Interactive Systems-1,Dialogue and Interactive Systems
,Long,[Long] Guiding Variational Response Generator to Exploit Persona,2020/07/06,,,
,Long,[Long] Large Scale Multi-Actor Generative Dialog Modeling,2020/07/06,,,
,Long,[Long] PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Vari-,2020/07/06,,,
,Long,[Long] Slot-consistent NLG for Task-oriented Dialogue Systems with Iterative Rec-,2020/07/06,,,
,Short,[Short] Span-ConveRT: Few-shot Span Extraction for Dialog with Pretrained Con-,2020/07/06,,,
,Long,[Long] Zero-Shot Transfer Learning with Synthesized Data for Multi-Domain Dia-,2020/07/06,,,
,Short,[Short] A Complete Shift-Reduce Chinese Discourse Parser with Robust Dynamic,2020/07/06,05:00–06:00,Session 1A Discourse and Pragmatics-1,Discourse and Pragmatics
,Long,[Long] TransS-Driven Joint Learning Architecture for Implicit Discourse Relation,2020/07/06,05:00–06:00,Session 1A Discourse and Pragmatics-1,Discourse and Pragmatics
,Long,[Long] A Study of Non-autoregressive Model for Sequence Generation,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Long,[Long] Cross-modal Language Generation using Pivot Stabilization for Web-scale,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Long,[Long] Fact-based Text Editing,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Short,[Short] Few-Shot NLG with Pre-Trained Language Model,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Long,[Long] Fluent Response Generation for Conversational Question Answering,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Long,[Long] Generating Diverse and Consistent QA pairs from Contexts with,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Long,[Long] Learning to Ask More: Semi-Autoregressive Sequential Question Genera-,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
